url,source,tier,httpStatus,ok,note
https://www.linkedin.com/in/petermay,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/petrazunt,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/preston-murray-pe-39a6a911,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/rachel-byrne-374a2b5a,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/rachel-grant-0baa75364,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/richard-geller-548b253,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/robert-patterson-0014746b,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/robert-stimpson-a21a7985,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/robert-west-2766aa169,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/robin-cottam-14b3a4101,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/ryan-scott-21b426102,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/sheikh-anisur-rahman-075b891a8,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/simonappaharam,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/susan-oliver-5ab1b9ba,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/swailes-robin-47284042,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/thomasjrichardson,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/tim-madigan-2700613,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/tu-nguyen-dinh-02678a100,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/wfblake,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/williamsonelizabeth,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.linkedin.com/in/yvonnekbennett,serper/linkedin-profile-verification,3,429,true,"LinkedIn 429: rate limit or bot wall, not a dead profile; not checkable from a script"
https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml,CIK1683689,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000887762&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001134621&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001281446&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001290162&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001325447&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001345471&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001347769&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001373442&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001511137&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001536411&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001562668&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001568303&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001602716&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001604873&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001683689&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001687509&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001697367&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001706220&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001730145&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001741129&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001777371&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001913482&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:ALLIE FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:ALPHA FAMILY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AMERICAN FAMILY INSURANCE MUTUAL HOLDING&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AMERICAN FAMILY INVESTMENTS HOLDINGS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AMERICAN FAMILY INVESTMENTS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AMERICAN FAMILY MUTUAL INSURANCE S I&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:ARROWROOT FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:ATLANTIC FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AURELIUS FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:AVANTRA FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:BILTMORE FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:BMO FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:BOSTON FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:BRADY FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:CALLAN FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:CAPITOL FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:COLLECTIVE FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:COLONY FAMILY OFFICES&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:CORUS FAMILY WEALTH ADVISORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:CUSTOS FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:CVA FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:DEUTSCHE OPPENHEIM FAMILY OFFICE AG&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY CAPITAL MANAGEMENT&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY CAPITAL&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY CFO&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY INVESTMENT CENTER&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY LEGACY FINANCIAL SOLUTIONS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY LEGACY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY MANAGEMENT&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY OFFICE RESEARCH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FAMILY WEALTH PARTNERS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FIDUCIARY FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FORTHRIGHT FAMILY WEALTH ADVISORY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FORTITUDE FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FRG FAMILY WEALTH ADVISORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:FUSION FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:GEORGE KAISER FAMILY FOUNDATION&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:HERITAGE FAMILY OFFICES&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:HORIZON FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:INDEPENDENT FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:INTREPID FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:LBJ FAMILY WEALTH ADVISORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:LCC FAMILY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:MICHELS FAMILY FINANCIAL&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:MORTON BROWN FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:MOSAIC FAMILY WEALTH PARTNERS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:NOBLE FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:OAK FAMILY ADVISORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:OMNIA FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:ONEASCENT FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:PETROS FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:PINNACLE FAMILY ADVISORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:QTR FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:RAINIER FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:RDZ FAMILY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:RIVERGLADES FAMILY OFFICES&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:RPG FAMILY WEALTH ADVISORY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:SEG FAMILY&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:STANDARD FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:STENGER FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:STOKES FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:STRATEGIC FAMILY WEALTH COUNSELORS&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:STRENGTHENING FAMILIES COMMUNITIES&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:TARBOX FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:TIMONIER FAMILY OFFICE&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:TLT FAMILY HOLDCO ULC&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:TRED AVON FAMILY WEALTH&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=name:WALTER SCOTT FAMILY FOUNDATION&type=13F,sec.gov/form-13f/2025q3,1,200,true,resolves
